char,count
َ,123396
ِ,46642
ل,38550
ْ,37372
ُ,37320
ن,27380
م,27071
ا,25184
و,24970
ّ,23016
ي,18334
ه,14962
ٱ,13819
ر,12627
ب,11603
ت,10520
ك,10497
ٰ,9838
ع,9405
أ,8900
ف,8747
ق,7034
ـ,6848
ى,6603
س,6122
د,5991
ٓ,5376
إ,5088
ذ,4932
ۭ,4807
ح,4364
۟,3988
ً,3741
ج,3317
ء,2782
ٍ,2633
ٌ,2519
خ,2497
ۢ,2445
ة,2344
ش,2124
ص,2074
ۚ,1972
ض,1686
ۖ,1682
ز,1599
ث,1414
ط,1273
ۥ,1257
غ,1221
ۦ,957
ئ,921
ظ,853
ٔ,773
ؤ,706
ۗ,603
۞,199
ۙ,68
۠,66
ۧ,38
ۘ,22
۩,15
ۛ,12
ۜ,7
۪,1
۫,1
ۨ,1
۬,1
ۣ,1
