diac,count
َ,123396
ِ,46642
ْ,37372
ُ,37320
ّ,23016
ٰ,9838
ٓ,5376
۟,3988
ً,3741
ٍ,2633
ٌ,2519
ۚ,1972
ۖ,1682
ۥ,1257
ۦ,957
ٔ,773
ۗ,603
ۙ,68
۠,66
ۘ,22
ۛ,12
ۜ,7
