norm,form_a,form_b,lev_dist
م,م,مً,1
م,م,مٌ,1
م,م,مٍ,1
م,م,مَ,1
م,م,مُ,1
م,م,مِ,1
م,م,مًّ,2
م,م,مٌّ,2
م,م,مٍّ,2
م,م,مَّ,2
م,م,مُّ,2
م,م,مِّ,2
م,م,مْ,1
م,م,مٓ,1
م,مً,مٌ,1
م,مً,مٍ,1
م,مً,مَ,1
م,مً,مُ,1
م,مً,مِ,1
م,مً,مًّ,1
م,مً,مٌّ,2
م,مً,مٍّ,2
م,مً,مَّ,2
م,مً,مُّ,2
م,مً,مِّ,2
م,مً,مْ,1
م,مً,مٓ,1
م,مٌ,مٍ,1
م,مٌ,مَ,1
م,مٌ,مُ,1
م,مٌ,مِ,1
م,مٌ,مًّ,2
م,مٌ,مٌّ,1
م,مٌ,مٍّ,2
م,مٌ,مَّ,2
م,مٌ,مُّ,2
م,مٌ,مِّ,2
م,مٌ,مْ,1
م,مٌ,مٓ,1
م,مٍ,مَ,1
م,مٍ,مُ,1
م,مٍ,مِ,1
م,مٍ,مًّ,2
م,مٍ,مٌّ,2
م,مٍ,مٍّ,1
م,مٍ,مَّ,2
م,مٍ,مُّ,2
م,مٍ,مِّ,2
م,مٍ,مْ,1
م,مٍ,مٓ,1
م,مَ,مُ,1
م,مَ,مِ,1
م,مَ,مًّ,2
م,مَ,مٌّ,2
م,مَ,مٍّ,2
م,مَ,مَّ,1
م,مَ,مُّ,2
م,مَ,مِّ,2
م,مَ,مْ,1
م,مَ,مٓ,1
م,مُ,مِ,1
م,مُ,مًّ,2
م,مُ,مٌّ,2
م,مُ,مٍّ,2
م,مُ,مَّ,2
م,مُ,مُّ,1
م,مُ,مِّ,2
م,مُ,مْ,1
م,مُ,مٓ,1
م,مِ,مًّ,2
م,مِ,مٌّ,2
م,مِ,مٍّ,2
م,مِ,مَّ,2
م,مِ,مُّ,2
م,مِ,مِّ,1
م,مِ,مْ,1
م,مِ,مٓ,1
م,مًّ,مٌّ,1
م,مًّ,مٍّ,1
م,مًّ,مَّ,1
م,مًّ,مُّ,1
م,مًّ,مِّ,1
م,مًّ,مْ,2
م,مًّ,مٓ,2
م,مٌّ,مٍّ,1
م,مٌّ,مَّ,1
م,مٌّ,مُّ,1
م,مٌّ,مِّ,1
م,مٌّ,مْ,2
م,مٌّ,مٓ,2
م,مٍّ,مَّ,1
م,مٍّ,مُّ,1
م,مٍّ,مِّ,1
م,مٍّ,مْ,2
م,مٍّ,مٓ,2
م,مَّ,مُّ,1
م,مَّ,مِّ,1
م,مَّ,مْ,2
م,مَّ,مٓ,2
م,مُّ,مِّ,1
م,مُّ,مْ,2
م,مُّ,مٓ,2
م,مِّ,مْ,2
م,مِّ,مٓ,2
م,مْ,مٓ,1
ل,ل,لً,1
ل,ل,لٌ,1
ل,ل,لٍ,1
ل,ل,لَ,1
ل,ل,لُ,1
ل,ل,لِ,1
ل,ل,لًّ,2
ل,ل,لٌّ,2
ل,ل,لٍّ,2
ل,ل,لَّ,2
ل,ل,لُّ,2
ل,ل,لِّ,2
ل,ل,لْ,1
ل,لً,لٌ,1
ل,لً,لٍ,1
ل,لً,لَ,1
ل,لً,لُ,1
ل,لً,لِ,1
ل,لً,لًّ,1
ل,لً,لٌّ,2
ل,لً,لٍّ,2
ل,لً,لَّ,2
ل,لً,لُّ,2
ل,لً,لِّ,2
ل,لً,لْ,1
ل,لٌ,لٍ,1
ل,لٌ,لَ,1
ل,لٌ,لُ,1
ل,لٌ,لِ,1
ل,لٌ,لًّ,2
ل,لٌ,لٌّ,1
ل,لٌ,لٍّ,2
ل,لٌ,لَّ,2
ل,لٌ,لُّ,2
ل,لٌ,لِّ,2
ل,لٌ,لْ,1
ل,لٍ,لَ,1
ل,لٍ,لُ,1
ل,لٍ,لِ,1
ل,لٍ,لًّ,2
ل,لٍ,لٌّ,2
ل,لٍ,لٍّ,1
ل,لٍ,لَّ,2
ل,لٍ,لُّ,2
ل,لٍ,لِّ,2
ل,لٍ,لْ,1
ل,لَ,لُ,1
ل,لَ,لِ,1
ل,لَ,لًّ,2
ل,لَ,لٌّ,2
ل,لَ,لٍّ,2
ل,لَ,لَّ,1
ل,لَ,لُّ,2
ل,لَ,لِّ,2
ل,لَ,لْ,1
ل,لُ,لِ,1
ل,لُ,لًّ,2
ل,لُ,لٌّ,2
ل,لُ,لٍّ,2
ل,لُ,لَّ,2
ل,لُ,لُّ,1
ل,لُ,لِّ,2
ل,لُ,لْ,1
ل,لِ,لًّ,2
ل,لِ,لٌّ,2
ل,لِ,لٍّ,2
ل,لِ,لَّ,2
ل,لِ,لُّ,2
ل,لِ,لِّ,1
ل,لِ,لْ,1
ل,لًّ,لٌّ,1
ل,لًّ,لٍّ,1
ل,لًّ,لَّ,1
ل,لًّ,لُّ,1
